3896734376,2595,174849959,99,114635454,99,107691085,99,193145184,99,135977258,99,145945108,99,132811819,99,85410337,99,85972236,99,86054826,99,111138537,99,124922189,99,116767083,99,200000000,99,189686216,99,200000000,99,144641675,99,155774938,99,200000000,99,200000000,99,85007199,99,200000000,99,200000000,99,200000000,99,200000000,120,Cross Strife
1210333207,2595,16928799,99,63230336,99,15878598,99,100035081,99,200000000,99,57397620,99,33760743,99,26537923,99,23142595,99,17847493,99,35122664,99,70682924,99,23745122,99,21350145,99,28017583,99,20146772,99,26465896,99,42502054,99,20805116,99,26344378,99,22970908,99,16760276,99,24939335,99,20019921,99,200000000,120,Prim
3746378496,2595,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,101531670,99,200000000,99,182833010,99,95595928,99,173691208,99,58199958,99,150470597,99,116166223,99,52272723,99,114062115,99,118983177,99,200000000,99,200000000,99,200000000,99,126099931,99,82947440,99,51259759,99,42701546,99,200000000,99,200000000,120,Jonno
3708456623,2595,199990482,99,98837521,99,156728742,99,200000000,99,199904160,99,200000000,99,200000000,99,85758602,99,43126583,99,122564489,99,67549718,99,199977829,99,199950380,99,48444074,99,47825302,99,200000000,99,195382544,99,173855734,99,200000000,99,69228338,99,137596243,99,118410575,99,38265633,99,199729481,99,200000000,120,Ice Barrage
3041513110,99,200000000,99,200000000,99,164395441,99,200000000,99,200000000,99,39153529,99,200000000,99,200000000,99,65939114,99,60680032,99,31008675,99,200000000,99,14445070,99,39265623,99,104096380,99,141063104,99,36237612,99,89900702,99,200000000,99,67018804,99,123797614,99,21233848,99,18164178,99,200000000,99,186433252,120,Druv
3044985500,2595,119967461,99,138433103,99,91761269,99,200000000,99,200000000,99,61191544,99,200000000,99,200000000,99,200000000,99,121338286,99,45588142,99,200000000,99,56504172,99,42864819,99,92554599,99,40021374,99,40046549,99,200000000,99,90433925,99,41495491,99,62011131,99,43678443,99,37593563,99,119501629,99,200000000,120,Athymy
3653011700,2595,200000000,99,200000000,99,200000000,99,200000000,99,178086256,99,73700024,99,200000000,99,200000000,99,200000000,99,66758923,99,147614655,99,155065762,99,116474365,99,112800199,99,154598117,99,78999945,99,46258010,99,200000000,99,177936484,99,200000000,99,38544632,99,49807515,99,49715352,99,177550124,99,200000000,120,The Moo
3425574543,2595,61122032,99,126599079,99,200000000,99,200000000,99,200000000,99,138122465,99,200000000,99,200000000,99,105751685,99,104326672,99,65896024,99,155336402,99,106606849,99,63389794,99,109257968,99,114456578,99,62780407,99,200000000,99,111617638,99,200000000,99,92663687,99,52259407,99,104471382,99,172489140,99,200000000,120,Glennie
3357199307,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,44493659,99,200000000,99,200000000,99,41648471,99,200000000,99,20466898,99,200000000,99,120830632,99,84257490,99,57141216,99,33341655,99,140993188,99,200000000,99,200000000,99,79497332,99,19853534,99,34706134,99,22533221,99,200000000,99,200000000,120,Slay
3451221202,2595,128576831,99,128705280,99,129391579,99,184521607,99,134971669,99,121930632,99,115989986,99,109324653,99,108639723,99,107050046,99,108979501,99,112218842,99,108524682,99,111151182,99,108081094,99,161568371,99,107318689,99,129134021,99,184837693,99,157402502,99,107485208,99,111496347,99,154872691,99,200000000,99,200000000,120,Lac68
